Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
BOLLORE - NET INCOME - BASIC,F:MATI(WC01706),E,NA,NA,2546,22778,32,-35689,-22954,10126,-39549,-13286,87144,98485,77561,40916,154293,59997,83310,77049,274910,528342,321605,50344,106491,316851,319756,669411,270148,218639,564200,440000,699400,235400,237400,NA
BOLLORE - NET INCOME BEFORE PREFERRED DI,F:MATI(WC01651),E,NA,NA,2546,22778,32,-35689,-22954,10126,-39549,-13286,87144,98485,77561,40916,154293,59997,83310,77049,274910,583325,321605,50344,94465,316851,319756,669411,270148,218639,564200,440000,699400,235400,237400,NA
SAPPI LIMITED - CURRENT LIABILITIES-TOTAL,R:SAPJ(WC03101),R,458512,NA,721100,1068000,901100,946400,1920100,1937900,3595900,4065200,4845000,8946400,10132300,8327301,12156496,9781120,9242411,9852599,9445966,12934791,13178344,16056696,13834820,14212034,13374344,10929189,12093864,13802056,15117081,20230576,14138543,16593575,18380021,NA
SAPPI LIMITED - COST OF GOODS SOLD (EXCL DEP),R:SAPJ(WC01051),R,937883,NA,1460716,1853600,2017000,2254400,3952900,5051600,9717100,13036000,14972700,18781600,19778500,21140416,23498202,28435031,26554259,24459626,25484354,26788176,30255453,34784563,40673367,40261213,41976914,41795589,47039083,54135267,54048180,60276999,56072779,60883103,67671544,NA
SAPPI LIMITED - NET INCOME - BASIC,R:SAPJ(WC01706),R,162072,NA,425722,605000,374700,312800,370300,145200,1198029,404400,346400,995500,737200,2392881,1098121,2318646,1190666,643847,-1318476,-26418,1441415,760400,-1547879,492538,-1611558,835744,-1501446,1433273,2012048,4700162,4521135,4194804,3028998,NA
SAPPI LIMITED - NET INCOME BEFORE PREFERRED DI,R:SAPJ(WC01651),R,183488,NA,448520,605000,374700,312800,351200,95100,1012714,404400,346400,995500,737200,2392881,1098121,2318646,1190666,643847,-1318476,-26418,1441415,760400,-1547879,492538,-1611558,835744,-1501446,1433273,2012048,4700162,4521135,4194804,3028998,NA
ZANDERS FEINPAPIERE - CURRENT LIABILITIES-TOTAL,D:ZAN(WC03101),E,60875,56465,47024,50732,73722,137300,90891,164868,136188,210237,135113,80720,107883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZANDERS FEINPAPIERE - COST OF GOODS SOLD (EXCL DEP),D:ZAN(WC01051),E,353211,374066,417666,431195,411732,416676,369384,389451,441578,400845,399933,388358,419413,475500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZANDERS FEINPAPIERE - NET INCOME - BASIC,D:ZAN(WC01706),E,16862,16687,11799,9546,13763,-16347,-31980,-19265,-41261,-38730,15348,5747,10839,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZANDERS FEINPAPIERE - NET INCOME BEFORE PREFERRED DI,D:ZAN(WC01651),E,16862,16687,11799,9546,13763,-16347,-31980,-19265,-41261,-38730,15348,5747,10839,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEGUSSA AG - CURRENT LIABILITIES-TOTAL,D:DGX(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5349000,4028000,3228000,1989000,2970000,3540000,3323000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEGUSSA AG - COST OF GOODS SOLD (EXCL DEP),D:DGX(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13506000,8360000,7428000,7402000,7111000,7710000,7546000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEGUSSA AG - NET INCOME - BASIC,D:DGX(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371000,339000,349000,-115000,380000,-470000,-107000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEGUSSA AG - NET INCOME BEFORE PREFERRED DI,D:DGX(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371000,421000,227000,-159000,298000,-491000,1388000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NIPPON SODA CO., LTD - CURRENT LIABILITIES-TOTAL",J:JO@N(WC03101),Y,100766000,116631000,108826000,110785000,121352000,97264000,97177000,114493000,101895000,109657000,108250000,108120000,94832000,88321000,95060000,98303000,100002000,96640000,91285000,83559000,81580000,76371000,70144000,66805000,61012000,65704000,65767000,68718000,65842000,64011000,60330000,50916000,50118000,42272000
"NIPPON SODA CO., LTD - COST OF GOODS SOLD (EXCL DEP)",J:JO@N(WC01051),Y,111353000,114170000,124553000,129134000,134493000,132837000,129361000,118837000,120898000,126244000,133703000,138610000,123246000,124307000,111004000,104470000,101685000,100814000,105952000,105682000,105894000,120936000,113631000,97706000,89204000,86582000,91942000,99705000,106049000,100069000,88914000,98762000,102501000,100447000
"NIPPON SODA CO., LTD - NET INCOME - BASIC",J:JO@N(WC01706),Y,-459000,539000,1567000,2220000,55000,421000,-4003000,5178000,-2598000,2501000,3719000,6363000,3328000,968000,1459000,-5964000,1136000,1149000,1932000,-6263000,3426000,5155000,6751000,8571000,5548000,7044000,5303000,5833000,10945000,14313000,8785000,6378000,5802000,6759000
"NIPPON SODA CO., LTD - NET INCOME BEFORE PREFERRED DI",J:JO@N(WC01651),Y,-459000,539000,1567000,2220000,55000,421000,-4003000,5178000,-2598000,2501000,3719000,6363000,3328000,968000,1459000,-5964000,1136000,1149000,1932000,-6263000,3426000,5155000,6751000,8571000,5548000,7044000,5303000,5833000,10945000,14313000,8785000,6378000,5802000,6759000
BOC GROUP PLC (THE) - CURRENT LIABILITIES-TOTAL,681875(WC03101),£,622800,790700,971000,1043000,1000300,1038900,1185200,1053000,1519400,1535000,1506600,1054700,1251300,1554400,1284400,1247900,1168200,1134700,1157500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOC GROUP PLC (THE) - COST OF GOODS SOLD (EXCL DEP),681875(WC01051),£,900700,938700,1035800,1262700,1291100,1265100,1458200,1602500,1730100,1846800,1829000,1486400,1466200,1774800,1834700,1758800,1802800,1857700,1859700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOC GROUP PLC (THE) - NET INCOME - BASIC,681875(WC01706),£,166700,205100,229200,241800,193400,91300,203800,113500,248900,278200,287500,120400,250100,326400,252300,202900,219100,264000,367000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOC GROUP PLC (THE) - NET INCOME BEFORE PREFERRED DI,681875(WC01651),£,161800,181500,225100,242000,193500,91400,203900,113600,249000,278300,287600,120400,250100,326400,252300,202900,219100,264000,367000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NINTENDO CO LTD - CURRENT LIABILITIES-TOTAL,J:NNDO(WC03101),Y,47454705,84160000,118303000,150157000,171803000,184203000,196419000,139608000,107854000,135568000,169552000,211360000,188928000,169215000,224753000,212208000,186050000,113246000,205449000,182274000,468436000,567222000,540914000,407537000,333301000,155438000,194475000,155652000,144232000,98437000,184109000,278076000,245009000,355683000
NINTENDO CO LTD - COST OF GOODS SOLD (EXCL DEP),J:NNDO(WC01051),Y,75785610,126444000,189206000,223386000,267862000,337980000,385739000,295679000,240392000,197747000,266145000,295027000,311094000,288341000,276541000,331856000,306331000,305746000,296798000,292298000,565399000,968403000,1040274000,855492000,623889000,487604000,486973000,403731000,331907000,280490000,287130000,648190000,696220000,664358000
NINTENDO CO LTD - NET INCOME - BASIC,J:NNDO(WC01706),Y,25191982,30109000,34271000,47211000,68885000,87104000,88608000,52653000,41660000,59870000,65481000,83696000,85817000,56061000,96603000,106444000,67267000,33194000,87416000,98378000,174290000,257342000,279089000,228635000,77621000,-43204000,7099000,-23222000,41843000,16505000,102574000,139590000,194009000,258641000
NINTENDO CO LTD - NET INCOME BEFORE PREFERRED DI,J:NNDO(WC01651),Y,25191982,30109000,34271000,47211000,68885000,87104000,88608000,52653000,41660000,59870000,65481000,83696000,85817000,56061000,96603000,106444000,67267000,33194000,87416000,98378000,174290000,257342000,279089000,228635000,77621000,-43204000,7099000,-23222000,41843000,16505000,102574000,139590000,194009000,258641000
JOHN MENZIES PLC - CURRENT LIABILITIES-TOTAL,MNZS(WC03101),£,97300,121100,145000,166800,165900,185200,182900,185600,193500,213400,245800,244800,207600,199700,174400,175300,184200,191300,190100,172100,208300,281400,227300,285600,231800,269100,263700,233900,237900,310500,379700,386600,346600,NA
JOHN MENZIES PLC - COST OF GOODS SOLD (EXCL DEP),MNZS(WC01051),£,566700,638700,658400,811800,929000,980500,1034700,1117900,1139500,1289900,1296100,1181500,1207500,1216900,1041987,1073700,1139700,1255400,1288200,1371500,1454600,1576800,1667500,1768600,1824700,1320800,0,1348100,1331600,1086100,1144900,174900,173600,NA
JOHN MENZIES PLC - NET INCOME - BASIC,MNZS(WC01706),£,13800,16300,14720,17600,13100,15600,19600,22600,24800,22400,18900,-40300,7700,26700,-33035,10200,-4100,29200,26700,27000,26000,-1200,15300,28100,37900,21600,30400,13900,10100,8500,14700,-5700,10800,NA
JOHN MENZIES PLC - NET INCOME BEFORE PREFERRED DI,MNZS(WC01651),£,14000,16500,19760,4300,12900,10500,21500,24500,26700,24300,20800,-38400,9500,28500,-31200,12000,-3200,29300,26800,27100,26100,-1100,15400,28200,38000,21600,30400,13900,10100,8500,12600,-5700,10800,NA
ITOCHU CORP - CURRENT LIABILITIES-TOTAL,J:ITCN(WC03101),Y,3199364000,3128498000,3569110000,4472017000,4745675000,5114635000,4463155000,3818794000,3881829000,4050971000,4116198000,4263082000,3403813000,3058037000,2817141000,2343564000,2261232000,2145147000,2060139000,2129826000,2389296000,2189458000,2148117000,1992558000,2042879000,2451074000,2475941000,2611327000,2846511000,2473198000,2700405000,2988902000,3341374000,3401864000
ITOCHU CORP - COST OF GOODS SOLD (EXCL DEP),J:ITCN(WC01051),Y,14494069000,15254136000,15623238000,20531577000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1142668000,1320391000,1459785000,1682143000,1793737000,2293552000,2415894000,2532942000,3163434000,3576715000,4488213000,4449269000,3953619000,3691999000,4240921000,9949468000,9089903000
ITOCHU CORP - NET INCOME - BASIC,J:ITCN(WC01706),Y,20072000,25382000,30442000,35131000,31536000,12140000,3741000,-14128000,8105000,11694000,12490000,-95001000,-34088000,-88271000,70507000,30191000,20078000,-33772000,77792000,148585000,177059000,218585000,165390000,128153000,160975000,300505000,280297000,245312000,300569000,240376000,352221000,400333000,500523000,501322000
ITOCHU CORP - NET INCOME BEFORE PREFERRED DI,J:ITCN(WC01651),Y,20072000,25382000,30442000,35131000,31536000,12140000,3741000,-14128000,8105000,11694000,12490000,-95001000,-34088000,-88271000,70507000,30191000,20078000,-31944000,77792000,145146000,177059000,218585000,165390000,128153000,160975000,300505000,280297000,245312000,300569000,240376000,352221000,400333000,500523000,501322000
SOTHEBY'S - CURRENT LIABILITIES-TOTAL,U:BID(WC03101),U$,NA,433847,754890,530351,415408,395899,341686,299719,317619,388916,471935,442201,576787,687053,475202,447929,387888,619937,545245,789191,1074862,563792,442475,877384,964312,964879,1142489,1429207,1197583,742975,1516626,1248789,1400315,NA
SOTHEBY'S - COST OF GOODS SOLD (EXCL DEP),U:BID(WC01051),U$,NA,91807,62795,76225,50383,124878,47352,48201,59978,63090,70364,76313,85563,81971,63695,56949,46103,233109,253380,306590,423281,157388,264214,339100,93245,86783,114901,163301,218789,172844,282941,269650,235484,NA
SOTHEBY'S - NET INCOME - BASIC,U:BID(WC01706),U$,NA,62706,112737,94682,13114,3960,19294,20259,32582,40946,40608,45025,32854,-189694,-41696,-54755,-20656,62393,62732,107049,213139,28269,-6528,157171,169428,107842,129946,116748,43373,73111,118231,99614,-71210,NA
SOTHEBY'S - NET INCOME BEFORE PREFERRED DI,U:BID(WC01651),U$,NA,61862,112737,94682,13114,3960,19294,20259,32582,40946,40608,45025,32854,-189694,-41696,-54755,-20656,86679,61602,107049,213139,28269,-6528,157171,169428,107842,129946,116748,43373,73111,117031,107014,-71210,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ERSTE GROUP BANK AG - NET INCOME - BASIC,O:ERS(WC01706),E,NA,14498,22082,12713,14214,16463,32377,31185,44942,48688,16668,162965,164627,191800,223300,255200,353300,544500,711600,932200,1174700,259400,762300,874300,-860000,342400,-23690,-1441993,968164,1264728,1255325,1716590,1378052,NA
ERSTE GROUP BANK AG - NET INCOME BEFORE PREFERRED DI,O:ERS(WC01651),E,NA,14498,22082,12713,14214,16463,32377,31185,44942,48688,16668,162965,164627,191800,223300,255200,353300,544500,711600,932200,1174700,859600,903400,1015400,-718900,483500,-23690,-1441993,968164,1264728,1255325,1716590,1378052,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIFFEISEN BANK - NET INCOME - BASIC,O:RAI(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103542,178733,210944,382334,1182126,841258,981986,212181,1087475,967663,525381,357336,-492738,378850,463104,1096532,1209005,1164722,NA
RAIFFEISEN BANK - NET INCOME BEFORE PREFERRED DI,O:RAI(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103542,178733,210944,382334,1182126,841258,981986,212181,1087475,967663,725381,557336,-492738,378850,463104,1096532,1209005,1164722,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BK AUSTRIA CREDITAN - NET INCOME - BASIC,O:ZLBP(WC01706),E,NA,NA,NA,73639,83650,40081,42576,107153,177801,102302,590676,269980,512000,592000,483000,309000,442000,602000,964000,3022000,2258000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BK AUSTRIA CREDITAN - NET INCOME BEFORE PREFERRED DI,O:ZLBP(WC01651),E,NA,NA,NA,111245,83650,40081,42576,107153,177801,102302,372657,269980,512000,592000,483000,309000,442000,602000,964000,3022000,2258000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPB PLC - CURRENT LIABILITIES-TOTAL,BPB(WC03101),£,171600,213800,259900,354400,334200,358100,329400,360800,395300,412900,337800,342700,415600,410100,524200,443900,671000,553700,639400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPB PLC - COST OF GOODS SOLD (EXCL DEP),BPB(WC01051),£,417900,475200,541500,648600,743700,650500,696200,652700,773700,873400,826800,771800,766000,798500,969100,1011400,1156500,1313000,1379500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPB PLC - NET INCOME - BASIC,BPB(WC01706),£,88300,117100,131900,90800,64100,28900,40300,74900,109900,103000,127200,83700,103700,148800,77700,88400,-4700,115000,182300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BPB PLC - NET INCOME BEFORE PREFERRED DI,BPB(WC01651),£,88300,112100,129900,90800,64100,28900,40300,74900,109900,103000,127200,83700,103700,148800,77700,88400,-4700,115000,182300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IBIDEN CO., LTD. - CURRENT LIABILITIES-TOTAL",J:IBIN(WC03101),Y,16833000,20942000,24057000,24580000,28024000,19577000,31082000,17614000,20536000,27441000,52801000,47725000,39797000,56129000,74936000,86374000,71808000,75654000,87108000,109432000,135412000,109455000,116924000,80193000,113982000,100502000,93376000,112392000,98166000,113743000,88549000,93491000,118082000,120736000
"IBIDEN CO., LTD. - COST OF GOODS SOLD (EXCL DEP)",J:IBIN(WC01051),Y,38873000,44744000,47337000,51705000,57618000,56013000,48534000,47769000,53641000,56333000,73703000,82225000,90541000,146386000,155779000,159485000,158298000,166114000,182273000,214426000,253937000,256432000,208562000,172096000,181662000,193480000,192783000,201388000,197998000,197345000,181120000,209714000,207669000,203623000
"IBIDEN CO., LTD. - NET INCOME - BASIC",J:IBIN(WC01706),Y,1468000,1867000,2194000,2475000,2261000,2187000,226000,435000,1866000,1738000,2948000,4627000,6074000,6273000,5097000,5550000,720000,7266000,12071000,27151000,48307000,46019000,-8711000,11896000,19740000,10647000,2232000,17479000,19107000,7530000,-62848000,11583000,3306000,11329000
"IBIDEN CO., LTD. - NET INCOME BEFORE PREFERRED DI",J:IBIN(WC01651),Y,1468000,1867000,2194000,2475000,2261000,2187000,226000,435000,1866000,1738000,2948000,4627000,6074000,6273000,5097000,5550000,720000,7266000,12071000,27151000,48307000,46019000,-8711000,11896000,19740000,10647000,2232000,17479000,19107000,7530000,-62848000,11583000,3306000,11329000
TOYO TANSO CO - CURRENT LIABILITIES-TOTAL,J:T@TA(WC03101),Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8388525,9080831,9993413,10861789,9462020,9148554,10920785,11082920,14729751,11527742,11947076,11338897,10148000,11869000,9985000,9558000,NA
TOYO TANSO CO - COST OF GOODS SOLD (EXCL DEP),J:T@TA(WC01051),Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12069322,12998122,14463045,17124773,17535990,16759283,16125462,20380178,21079116,22931342,22192890,23420678,21213000,21469000,23999000,21260000,NA
TOYO TANSO CO - NET INCOME - BASIC,J:T@TA(WC01706),Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901471,2409806,2769051,4439582,5143656,2566886,1442240,3699571,3466829,391427,1327330,402240,284000,3020000,4910000,2944000,NA
TOYO TANSO CO - NET INCOME BEFORE PREFERRED DI,J:T@TA(WC01651),Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,901471,2409806,2769051,4439582,5143656,2566886,1442240,3699571,3466829,391427,1327330,402240,284000,3020000,4910000,2944000,NA
DAICEL CORP - CURRENT LIABILITIES-TOTAL,J:DC@N(WC03101),Y,95164000,106190000,115732000,140787000,152286000,143591000,174350000,126030000,168254000,141330000,190883000,147890000,131810000,156915000,141071000,135302000,107384000,105094000,102778000,133419000,152555000,158230000,151157000,102166000,90745000,101828000,113226000,115894000,112572000,102667000,109327000,118409000,125509000,106226000
DAICEL CORP - COST OF GOODS SOLD (EXCL DEP),J:DC@N(WC01051),Y,143575000,123929000,127226000,135297000,156011000,155464000,147884000,138770000,147968000,155979000,167977000,170858000,160266000,147031000,164285000,165116000,172539000,183201000,202834000,225942000,265218000,297050000,273141000,212785000,235661000,241845000,251674000,290578000,301498000,289412000,271704000,291970000,298977000,270688000
DAICEL CORP - NET INCOME - BASIC,J:DC@N(WC01706),Y,5433000,6703000,9244000,9836000,9783000,8061000,2870000,-3058000,3356000,4983000,3140000,-845000,1401000,3124000,3380000,3634000,2028000,5166000,10844000,14220000,17438000,13675000,1296000,11069000,16802000,11827000,15372000,22843000,31252000,40313000,43198000,37062000,35301000,4978000
DAICEL CORP - NET INCOME BEFORE PREFERRED DI,J:DC@N(WC01651),Y,5433000,6703000,9244000,9836000,9783000,8061000,2870000,-3058000,3356000,4983000,3140000,-845000,1401000,3124000,3380000,3634000,2028000,5166000,10844000,14220000,17438000,13675000,1296000,11069000,16802000,11827000,15372000,22843000,31252000,40313000,43198000,37062000,35301000,4978000
NIPPON CHEMICAL IND. - CURRENT LIABILITIES-TOTAL,J:CV@N(WC03101),Y,19686685,20945468,24190231,25209251,26064073,21347043,23261358,23917595,20875082,21705286,25737707,26943144,30406192,29685017,34564473,31440980,28362727,31679573,23558384,22792595,24046396,24569993,27717000,24788000,21170000,20593000,17765000,18216000,15032000,16759000,19209000,16178000,18925000,15930000
NIPPON CHEMICAL IND. - COST OF GOODS SOLD (EXCL DEP),J:CV@N(WC01051),Y,25390790,24961406,24623039,26522112,26892634,25773471,24067037,23178082,23240387,27601021,30628619,33403171,33372321,31864467,32004716,26623011,29413176,31852390,32483214,31801273,34323304,38393440,37147000,32190000,30189000,25610000,24866000,27253000,26912000,25186000,23225000,25712000,25918000,25800000
NIPPON CHEMICAL IND. - NET INCOME - BASIC,J:CV@N(WC01706),Y,909696,900164,1791426,596742,2147827,2458323,730333,3109631,9582538,6865018,3414822,230228,288671,630376,-1332688,-700571,588440,1934228,2883490,737517,1525990,2019696,1032000,-915000,-227000,-511000,-6989000,672000,1168000,2464000,2557000,2774000,2154000,1857000
NIPPON CHEMICAL IND. - NET INCOME BEFORE PREFERRED DI,J:CV@N(WC01651),Y,909696,900164,1791426,596742,2147827,2458323,730333,3109631,9582538,6865018,3414822,230228,288671,630376,-1332688,-700571,588440,1934228,2883490,737517,1525990,2019696,1032000,-915000,-227000,-511000,-6989000,672000,1168000,2464000,2557000,2774000,2154000,1857000
DEUTSCHE TELEKOM AG - CURRENT LIABILITIES-TOTAL,D:DTE(WC03101),E,NA,NA,NA,NA,2827511,10846316,9740002,11334761,10769341,11735683,8276282,9544286,14554000,23537000,24508000,19374000,23028000,17854000,24958000,22085000,23202000,24866000,24794000,26452000,24338000,23008000,22496000,28198000,33548000,33126000,27366000,29144000,32913000,NA
DEUTSCHE TELEKOM AG - COST OF GOODS SOLD (EXCL DEP),D:DTE(WC01051),E,NA,NA,NA,NA,8583714,10734657,12392754,12823157,11958095,12416979,14426100,14696063,15967000,21419000,25310000,27364000,21039000,21230000,21285000,23753000,24104000,24053000,24276000,24640000,22786000,23180000,25351000,27965000,30759000,34984000,35848000,35741000,34509000,NA
DEUTSCHE TELEKOM AG - NET INCOME - BASIC,D:DTE(WC01706),E,NA,NA,NA,NA,-63481,-647,-1469302,658615,2695531,898851,1688797,2243549,1253000,5926000,-3454000,-24587000,1253000,4634000,5682000,3203000,569000,1483000,353000,1695000,557000,-5255000,930000,2924000,3254000,2675000,3461000,2166000,3867000,NA
DEUTSCHE TELEKOM AG - NET INCOME BEFORE PREFERRED DI,D:DTE(WC01651),E,NA,NA,NA,NA,-63481,-647,-1469302,658615,2695531,898851,1688797,2243549,1253000,5926000,-3454000,-24587000,1253000,4634000,5682000,3203000,569000,1483000,353000,1695000,557000,-5255000,930000,2924000,3254000,2675000,3461000,2166000,3867000,NA
WANADOO - CURRENT LIABILITIES-TOTAL,F:WANA(WC03101),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221562,435595,841055,1318789,1344037,1479901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WANADOO - COST OF GOODS SOLD (EXCL DEP),F:WANA(WC01051),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,407997,754586,414975,859020,1042464,1262527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WANADOO - NET INCOME - BASIC,F:WANA(WC01706),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85709,-1888,-117865,-193225,29629,158649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WANADOO - NET INCOME BEFORE PREFERRED DI,F:WANA(WC01651),E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85709,-1888,-117865,-193225,29629,158649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YAMAHA CORP - CURRENT LIABILITIES-TOTAL,J:IN@N(WC03101),Y,81416000,157585000,172624000,174148000,169684000,161076000,150603000,155112000,156403000,207005000,191327000,181409000,189386000,178281000,175371000,144498000,158148000,123596000,145820000,117047000,136656000,120174000,90050000,75182000,74836000,72829000,71550000,73145000,80976000,75459000,82565000,101953000,80495000,99149000
YAMAHA CORP - COST OF GOODS SOLD (EXCL DEP),J:IN@N(WC01051),Y,262664000,288741000,308902000,308281000,313224000,320339000,305324000,289874000,313967000,329674000,382822000,386553000,371447000,349002000,346419000,327349000,325974000,325124000,321847000,327370000,336640000,327329000,276327000,257905000,228098000,222811000,229699000,252168000,257308000,249371000,232797000,249731000,246914000,233537000
YAMAHA CORP - NET INCOME - BASIC,J:IN@N(WC01706),Y,3991000,8369000,3691000,6165000,7639000,5740000,1827000,-3985000,5339000,9430000,14066000,13475000,-15879000,-40777000,13320000,-10274000,17947000,43541000,19697000,28123000,27866000,39558000,-20615000,-4921000,5078000,-29381000,4122000,22898000,24929000,32633000,46719000,54378000,43753000,34621000
YAMAHA CORP - NET INCOME BEFORE PREFERRED DI,J:IN@N(WC01651),Y,3991000,8369000,3691000,6165000,7639000,5740000,1827000,-3985000,5339000,9430000,14066000,13475000,-15879000,-40777000,13320000,-10274000,17947000,43541000,19697000,28123000,27866000,39558000,-20615000,-4921000,5078000,-29381000,4122000,22898000,24929000,32633000,46719000,54378000,43753000,34621000
KM EUROPA METAL AG - CURRENT LIABILITIES-TOTAL,936908(WC03101),E,78695,107090,118156,116895,193878,194560,146430,153998,440292,345937,397937,397436,534957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KM EUROPA METAL AG - COST OF GOODS SOLD (EXCL DEP),936908(WC01051),E,NA,311557,420830,580035,1002939,871744,824238,938101,1750527,1627799,1868229,1604564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KM EUROPA METAL AG - NET INCOME - BASIC,936908(WC01706),E,409,8085,9633,11053,12824,13058,248,11419,40438,32027,42203,54707,48563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KM EUROPA METAL AG - NET INCOME BEFORE PREFERRED DI,936908(WC01651),E,409,8085,9633,11053,12824,13058,248,11419,40438,32027,42203,54707,48563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOLIDEN AB - CURRENT LIABILITIES-TOTAL,W:BOL(WC03101),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3152346,10351056,7453000,2038000,3906000,2905000,5848000,5804000,6784000,3897000,6621000,7663000,6918000,7759000,9005000,8847000,8875000,9646000,9880000,8767000,12369000,NA
BOLIDEN AB - COST OF GOODS SOLD (EXCL DEP),W:BOL(WC01051),SK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7343885,9043827,7690000,7934000,7855000,14252000,15252000,24522000,25346000,27422000,21408000,28250000,32491000,32429000,28604000,29647000,31851000,29029000,34413000,36857000,35474000,NA
