Name,Code,CURRENCY,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
TOKAI CARBON CO. - NET INCOME - BASIC,J:EL@N(WC01706)~E,E,2930,4339,8555,5761,17258,-1619,14,2079,14003,24655,19449,7881,11343,18947,15039,9434,25972,18871,38510,57249,73979,70524,21770,46635,53982,18508,9998,18338,18470,-64277,98120,569891,251080,NA
TOKAI CARBON CO. - NET INCOME BEFORE PREFERRED DI,J:EL@N(WC01651)~E,E,2930,4339,8555,5761,17258,-1619,14,2079,14003,24655,19449,7881,11343,18947,15039,9434,25972,18871,38510,57249,73979,70524,21770,46635,53982,18508,9998,18338,18470,-64277,98120,569891,251080,NA
NIPPON CARBON CO. - CURRENT LIABILITIES-TOTAL,J:FG@N(WC03101)~E,E,99250,108144,123250,106655,105241,108182,200528,234161,181411,173068,167003,157443,157330,197573,171607,168872,153946,149349,142186,143357,151916,172792,175177,171515,191296,159455,129309,112574,127131,106917,125997,187499,162644,NA
NIPPON CARBON CO. - COST OF GOODS SOLD (EXCL DEP),J:FG@N(WC01051)~E,E,85457,94388,101198,83680,90537,93007,110629,129902,133477,111597,109474,101099,105741,145593,128358,114608,116275,115577,120837,137285,132810,137339,156664,190798,218926,193842,184456,152922,150523,144199,165026,190788,179745,NA
NIPPON CARBON CO. - NET INCOME - BASIC,J:FG@N(WC01706)~E,E,-3006,-8708,1891,1495,22049,-22210,-14526,-19850,-4632,2774,15709,4593,-13740,1883,-233,-32916,5208,7443,9722,19287,23168,28696,17374,14049,18191,3947,5720,5740,8001,-43881,24588,79263,76123,NA
NIPPON CARBON CO. - NET INCOME BEFORE PREFERRED DI,J:FG@N(WC01651)~E,E,-3006,-8708,1891,1495,22049,-22210,-14526,-19850,-4632,2774,15709,4593,-13740,1883,-233,-32916,5208,7443,9722,19287,23168,28696,17374,14049,18191,3947,5720,5740,8001,-43881,24588,79263,76123,NA
SEC CARBON LTD - CURRENT LIABILITIES-TOTAL,J:SECC(WC03101)~E,E,NA,NA,NA,NA,18615,41277,18480,22505,42419,27898,33284,28729,53729,32312,39470,30835,28545,22294,23879,30813,32685,37534,60824,60708,65080,93513,59293,37699,38984,20526,18252,21441,94471,64858
SEC CARBON LTD - COST OF GOODS SOLD (EXCL DEP),J:SECC(WC01051)~E,E,NA,NA,NA,NA,50815,55640,67644,75829,86778,85412,85502,90438,82709,100636,94392,83842,85900,79458,80335,88457,87130,94925,130986,133088,162933,184351,146872,114894,127495,123892,95978,90646,127306,136334
SEC CARBON LTD - NET INCOME - BASIC,J:SECC(WC01706)~E,E,NA,NA,NA,NA,3697,2538,-628,1651,669,1179,5592,7719,5703,-11808,5944,4440,2377,4360,-4057,10800,21202,21130,17675,20162,14539,8469,5877,2670,4164,-4094,-26855,15434,92901,80199
SEC CARBON LTD - NET INCOME BEFORE PREFERRED DI,J:SECC(WC01651)~E,E,NA,NA,NA,NA,3697,2538,-628,1651,669,1179,5592,7719,5703,-11808,5944,4440,2377,4360,-4057,10800,21202,21130,17675,20162,14539,8469,5877,2670,4164,-4094,-26855,15434,92901,80199
CARBIDE/GRAPHITE - CURRENT LIABILITIES-TOTAL,326433(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,32959,27727,36877,68678,55536,47248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CARBIDE/GRAPHITE - COST OF GOODS SOLD (EXCL DEP),326433(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,147253,157587,194487,211030,169099,185163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CARBIDE/GRAPHITE - NET INCOME - BASIC,326433(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,10100,10995,15986,-4688,364,-10068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CARBIDE/GRAPHITE - NET INCOME BEFORE PREFERRED DI,326433(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,22330,9324,15876,-10624,364,-10068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GLAXOSMITHKLINE - CURRENT LIABILITIES-TOTAL,GSK(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12491498,14847991,14859755,14429883,12528418,13107906,13852316,10588836,15270501,13062529,13480922,14083330,17652594,16588617,15811562,16136667,18412241,24681433,31002334,25159126,27969995,NA
GLAXOSMITHKLINE - COST OF GOODS SOLD (EXCL DEP),GSK(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775987,4965675,5702805,5581586,4849898,5136760,5621905,5905845,6462470,6288062,6554678,6480269,7155122,7689722,7636995,6806651,8380678,9073197,8299883,8668270,9146944,NA
GLAXOSMITHKLINE - NET INCOME - BASIC,GSK(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4227414,6789801,4820359,6413827,6534538,6465284,6829304,7854541,7696510,6001174,6153076,1798668,6187228,5481508,6284393,3345066,11557569,1184646,3045508,3912971,5402105,NA
GLAXOSMITHKLINE - NET INCOME BEFORE PREFERRED DI,GSK(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4299867,6881334,4873936,6446593,6552026,6468290,6829304,7854541,7696510,6001174,6153076,1798668,6187228,5481508,6284393,3345066,11557569,1184646,1787631,4052799,5402105,NA
AKZO NOBEL N.V. - CURRENT LIABILITIES-TOTAL,H:AKZA(WC03101)~E,E,1896574,2049861,2189580,2092199,2200516,2100730,2130362,2866076,2886042,3194613,2969084,5358691,5716000,5177000,5265000,4123000,2712000,3118000,3754000,3658000,4429000,5697000,4554000,5261000,4807000,5059000,5049000,4950000,4597000,4213000,6322000,3680000,3002000,NA
AKZO NOBEL N.V. - COST OF GOODS SOLD (EXCL DEP),H:AKZA(WC01051)~E,E,4180314,4506764,5089871,4631825,4488885,4408157,4291808,5660908,5475766,5661816,5823815,6635628,7738000,6758000,6719000,6620000,6281000,6258000,6497000,6803000,5723000,9360000,7962000,8233000,9284000,8781000,8601000,8322000,8416000,7818000,4932000,5210000,5095000,NA
AKZO NOBEL N.V. - NET INCOME - BASIC,H:AKZA(WC01706)~E,E,427458,387526,427461,330078,313561,323317,314559,568585,595358,598081,732854,609426,718999,991000,608000,818000,602000,856000,961000,1153000,410000,-1113000,285000,701000,477000,-2169000,724000,546000,979000,970000,832000,863000,517000,NA
AKZO NOBEL N.V. - NET INCOME BEFORE PREFERRED DI,H:AKZA(WC01651)~E,E,427461,382401,432997,300856,263147,293324,249080,534553,596267,598082,732855,609427,204000,966000,671000,744000,602000,856000,961000,1153000,9330000,-1086000,285000,754000,477000,-2169000,724000,546000,979000,970000,832000,6674000,539000,NA
FUJISAWA PHARM. CO. - CURRENT LIABILITIES-TOTAL,J:FM@N(WC03101)~E,E,470072,536056,652335,1002386,810093,843465,844711,1053633,1335723,875321,921989,1080466,741734,764466,1044019,748578,860367,698602,903477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FUJISAWA PHARM. CO. - COST OF GOODS SOLD (EXCL DEP),J:FM@N(WC01051)~E,E,539785,636756,769440,590190,715644,815422,989624,1100017,1015944,799659,812832,817906,685269,878544,872286,927977,949349,932942,910022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FUJISAWA PHARM. CO. - NET INCOME - BASIC,J:FM@N(WC01706)~E,E,30836,43640,57387,32049,45604,3079,-9819,103098,37553,33896,50831,-11021,67421,220085,184312,226753,223939,305913,187712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FUJISAWA PHARM. CO. - NET INCOME BEFORE PREFERRED DI,J:FM@N(WC01651)~E,E,30836,56223,57387,32049,45604,3079,-9819,103098,37553,33896,50831,-11021,67421,220085,184312,226753,223939,305913,187712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAIMLER AG - CURRENT LIABILITIES-TOTAL,D:DAI(WC03101)~E,E,NA,NA,NA,NA,NA,24457107,30024240,31798397,32489674,39447609,13478677,61160000,74003000,81516000,81106000,72825000,71168000,78296000,85779000,76250000,48940000,52182000,47538000,53139000,54855000,58718000,59108000,66974000,77081000,84457000,87105000,97952000,105802000,NA
DAIMLER AG - COST OF GOODS SOLD (EXCL DEP),D:DAI(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,76192205,80274871,93986696,96984000,112427000,121523000,113388000,107653000,98432000,103317000,109332000,111192000,67425000,67202000,58580000,68293000,74146000,80895000,88014000,96757000,112386000,115827000,124399000,119617000,120224000,NA
DAIMLER AG - NET INCOME - BASIC,D:DAI(WC01706)~E,E,NA,NA,NA,NA,NA,1126596,2356324,3592950,-1374864,4273889,6598733,4949000,5106000,2465000,-662000,4877000,-404000,2466000,2851000,3231000,4849000,1638000,-2640000,4498000,5667000,6095000,6842000,6962000,8424000,8526000,10525000,7249000,2377000,NA
DAIMLER AG - NET INCOME BEFORE PREFERRED DI,D:DAI(WC01651)~E,E,NA,NA,NA,NA,NA,1126596,2356324,3592950,-1374864,4273889,6598733,4820000,5746000,7894000,-662000,4718000,448000,2466000,2846000,3227000,3979000,1348000,-2640000,4498000,5667000,6095000,6842000,6962000,8424000,8526000,10525000,7249000,2377000,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMMERZBANK AG - NET INCOME - BASIC,D:CBK(WC01706)~E,E,215323,227958,266049,258438,230932,357170,212864,537953,470389,608437,676439,891693,911000,1342000,102000,-298000,-2320000,393000,1165000,1597000,1917000,3000,-4537000,1430000,638000,6000,78000,264000,1062000,279000,156000,865000,644000,NA
COMMERZBANK AG - NET INCOME BEFORE PREFERRED DI,D:CBK(WC01651)~E,E,215323,249145,287235,283693,277140,425926,320696,537953,470389,608437,676439,891693,911000,1342000,102000,-298000,-2320000,393000,1165000,1597000,1917000,3000,-4537000,1430000,638000,6000,78000,264000,1062000,279000,156000,865000,644000,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DRESDNER BANK AG - NET INCOME - BASIC,D:DRB(WC01706)~E,E,229576,255165,321960,462097,322879,484938,524659,509196,598978,786009,848898,929887,1053000,1730000,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRESDNER BANK AG - NET INCOME BEFORE PREFERRED DI,D:DRB(WC01651)~E,E,229576,255165,321960,462097,322879,484938,524659,509196,598978,786009,848898,929887,1053000,1730000,180000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAYER. HYPO- UND VER - NET INCOME - BASIC,D:HVM(WC01706)~E,E,111964,130153,142444,159721,151505,218084,272016,268041,307137,414870,432312,1913254,359000,1079000,938000,-829000,-2639000,-2278000,642000,1640000,2050000,-671000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAYER. HYPO- UND VER - NET INCOME BEFORE PREFERRED DI,D:HVM(WC01651)~E,E,111964,130153,142444,166197,175791,218084,272016,268041,307137,414870,432312,1913254,359000,1079000,938000,-829000,-2639000,-2278000,642000,4420000,5748000,-671000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVB BANK SE - NET INCOME - BASIC,D:DVB(WC01706)~E,E,NA,NA,NA,7158,7158,4602,7158,0,4602,3672,0,4974,15535,24400,11300,39400,78400,39300,54300,90000,109200,104900,74600,105200,107100,126600,110700,84900,13940,-139300,-903700,-88200,-94900,NA
DVB BANK SE - NET INCOME BEFORE PREFERRED DI,D:DVB(WC01651)~E,E,NA,NA,NA,7158,7158,4602,7158,0,4602,3672,0,4974,15535,24400,11300,39400,78400,39300,54300,90000,109200,104900,74600,105200,107100,126600,110700,84900,13940,-139300,-903700,-88200,-94900,NA
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#ERROR,,,"$$ER: 4540,NO DATA VALUES FOUND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEREINS & WESTBANK - NET INCOME - BASIC,D:VHB(WC01706)~E,E,NA,23468,25408,3630,10696,5275,20668,30952,37158,36174,43562,51231,63960,65605,53105,140892,113527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VEREINS & WESTBANK - NET INCOME BEFORE PREFERRED DI,D:VHB(WC01651)~E,E,NA,23468,25408,3630,10696,5275,20668,30952,37158,36174,43562,51231,63960,65605,53105,140892,113527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVENTIS - CURRENT LIABILITIES-TOTAL,F:RPP(WC03101)~E,E,3348085,3303570,4626675,6381668,6210468,5221989,4800924,5496854,6115035,5982862,7109003,8690509,17041000,15111000,13939000,10478000,9306000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVENTIS - COST OF GOODS SOLD (EXCL DEP),F:RPP(WC01051)~E,E,7077446,7947015,8727249,7607206,7842740,7527780,7378837,7851887,7709652,7591046,8034825,7134766,5135000,6909000,6518000,5383000,3764000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVENTIS - NET INCOME - BASIC,F:RPP(WC01706)~E,E,288738,468323,459786,167237,130801,231113,146656,291940,325326,417710,-760873,643945,-970000,-147000,1508000,2096000,1905000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AVENTIS - NET INCOME BEFORE PREFERRED DI,F:RPP(WC01651)~E,E,347431,500338,593941,272579,270902,282945,226997,402770,437681,521376,-662848,719559,-901000,-29000,1633000,2176000,1953000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MERCK KGAA - CURRENT LIABILITIES-TOTAL,D:MRK(WC03101)~E,E,127414,84670,84517,493601,518450,824305,929426,1337386,1295562,1476560,2049411,1829505,3742100,3741000,2903800,2305800,2013700,848100,1800400,2065200,2570700,2378400,2820000,3330600,4338000,4532100,3898800,6601400,9383000,9086000,8635000,8517000,11842000,NA
MERCK KGAA - COST OF GOODS SOLD (EXCL DEP),D:MRK(WC01051)~E,E,504236,523767,533022,997428,1068753,NA,1458051,1037769,1178016,1310134,1528712,1599065,2242200,3065800,3403100,3510200,3215400,1978000,2108700,2159100,1503400,1602800,1758000,1964000,2490300,2710000,2568100,2987500,3474500,4303000,4583000,4573000,4974000,NA
MERCK KGAA - NET INCOME - BASIC,D:MRK(WC01706)~E,E,19276,18918,29399,70149,64014,2301,42028,131504,181355,248590,373857,319609,211700,247100,629200,203000,208300,658600,658900,983100,29200,367100,366300,632100,617500,566700,1202200,1157300,1114800,1629000,2600000,3374000,1320000,NA
MERCK KGAA - NET INCOME BEFORE PREFERRED DI,D:MRK(WC01651)~E,E,19276,18918,29399,70149,64014,2301,42028,131504,181355,248590,373857,319609,211700,247100,629200,203000,208300,658600,658900,983100,3500100,367100,366300,632100,617500,566700,1202200,1157300,1114800,1629000,2600000,3374000,1320000,NA
DAIICHI PHARM CO - CURRENT LIABILITIES-TOTAL,J:DPRM(WC03101)~E,E,319185,437065,491557,432871,425469,551253,584267,702913,752839,641991,760744,839845,698202,1223564,901762,733898,589326,527727,540552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAIICHI PHARM CO - COST OF GOODS SOLD (EXCL DEP),J:DPRM(WC01051)~E,E,269658,326183,421899,378511,371765,416264,568902,684940,649744,589273,606858,628395,683580,904274,831388,815078,689467,622891,608591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAIICHI PHARM CO - NET INCOME - BASIC,J:DPRM(WC01706)~E,E,62662,95952,128063,113994,121114,100594,123085,156840,162646,156196,180731,161476,155314,231211,255548,272060,106100,196680,270316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAIICHI PHARM CO - NET INCOME BEFORE PREFERRED DI,J:DPRM(WC01651)~E,E,62662,95952,128063,113994,121114,100594,123085,156840,162646,156196,180731,161476,155314,231211,255548,272060,106100,196680,270316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LONZA GROUP AG - CURRENT LIABILITIES-TOTAL,S:LONN(WC03101)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,376488,340944,427336,600091,547412,1030293,779645,557035,508972,981951,586275,816559,1296493,785218,750180,742016,1082110,944279,1279704,1471013,1506570,2042113,2061275,2353616,NA
LONZA GROUP AG - COST OF GOODS SOLD (EXCL DEP),S:LONN(WC01051)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,775310,809448,831915,838621,671823,767032,1077008,1045555,974426,1149285,973932,1111566,1166465,1194073,1177195,1352812,2169196,1995289,1869259,2195319,2223852,2743179,2614701,2869212,NA
LONZA GROUP AG - NET INCOME - BASIC,S:LONN(WC01706)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,98270,82297,134017,171365,192216,261311,149697,62350,87036,121933,127090,187336,265106,109660,198818,120285,150915,70882,195419,258547,277866,682271,484140,665171,NA
LONZA GROUP AG - NET INCOME BEFORE PREFERRED DI,S:LONN(WC01651)~E,E,NA,NA,NA,NA,NA,NA,NA,NA,NA,98270,82297,134017,171365,192216,261311,149697,62350,87036,121933,141779,187336,265106,109660,198818,120285,150915,70882,195419,258547,277866,682271,484140,567507,NA
EISAI CO LTD - CURRENT LIABILITIES-TOTAL,J:ES@N(WC03101)~E,E,221817,240347,328606,266551,365848,507988,357785,502214,539567,590052,866527,558405,664248,930658,1380491,1268158,1141724,995721,1087496,1280178,1244208,3456156,1966972,1824353,1985966,1930914,1778130,1389194,1554487,1254170,1857536,1861205,2320850,2097278
EISAI CO LTD - COST OF GOODS SOLD (EXCL DEP),J:ES@N(WC01051)~E,E,262471,302672,362785,290126,365267,397374,481856,567548,634359,582931,574399,621465,576933,751062,764884,764290,695544,609782,605457,629547,591797,585673,763519,856264,1027795,1157618,1013915,999449,1256178,1412450,1507364,1442725,1335418,1265675
EISAI CO LTD - NET INCOME - BASIC,J:ES@N(WC01706)~E,E,33380,59804,72619,66634,75806,88498,105307,127048,140502,138844,139606,145914,120797,108332,209398,316604,320850,369946,403602,455651,458124,-108242,388163,334133,594548,543349,397883,235878,321612,445316,326830,399281,497437,1013550
EISAI CO LTD - NET INCOME BEFORE PREFERRED DI,J:ES@N(WC01651)~E,E,33380,59804,72619,66634,75806,88498,105307,127048,140502,138844,139606,145914,120797,108332,209398,316604,320850,369946,403602,455651,458124,-108242,388163,334133,594548,543349,397883,235878,321612,445316,326830,399281,497437,1013550
SUMITOMO CHEMICAL CO - CURRENT LIABILITIES-TOTAL,J:SC@N(WC03101)~E,E,1790616,3167697,3413228,2956991,3150958,3467769,4144079,5162465,4810586,4218865,4452112,4511281,3898569,4722105,4226597,4097587,4504191,3932277,3858100,4792048,4587907,5125447,5439229,7186663,7041659,7825704,7170765,6794080,6467666,6399541,7529553,7924390,7888026,9674854
SUMITOMO CHEMICAL CO - COST OF GOODS SOLD (EXCL DEP),J:SC@N(WC01051)~E,E,2019364,3734425,4396106,4097521,4168578,4217668,4577796,5918488,5605260,4745248,5079137,5233823,4785019,5995363,6172046,5732261,5838244,5804432,6285033,7582062,8063612,8603491,10680957,9093468,11583420,12496794,11281291,11092453,12073001,10529934,9854963,10408240,11652381,11775411
SUMITOMO CHEMICAL CO - NET INCOME - BASIC,J:SC@N(WC01706)~E,E,61085,235743,230002,119650,106420,96274,89305,74678,46885,134912,154138,163039,153055,177031,305981,261966,243482,253167,468659,651500,608937,401378,-481674,121955,215556,51882,-420969,264666,388070,660285,709845,1030205,925970,257418
SUMITOMO CHEMICAL CO - NET INCOME BEFORE PREFERRED DI,J:SC@N(WC01651)~E,E,61085,235743,230002,119650,106420,96274,89305,74678,46885,134912,154138,163039,153055,177031,305981,261966,243482,253167,468659,651500,608937,401378,-481674,121955,215556,51882,-420969,264666,388070,660285,709845,1030205,925970,257418
MITSUBISHI TANABE - CURRENT LIABILITIES-TOTAL,J:EF@N(WC03101)~E,E,467614,518497,573466,420414,471539,572386,614355,806247,682309,732799,727646,545814,524020,619382,509552,659646,307555,327461,273036,244101,246358,569136,725800,644169,773881,646176,709785,585755,783686,740200,734134,749889,719630,NA
MITSUBISHI TANABE - COST OF GOODS SOLD (EXCL DEP),J:EF@N(WC01051)~E,E,529977,582892,762744,613122,722734,833658,909698,981245,887811,780392,769065,773895,642231,780915,706622,613333,489717,428645,419512,406975,416155,655790,1176334,1129117,1269499,1313730,1312687,1157675,1206241,1206398,1291036,1237358,1350219,NA
MITSUBISHI TANABE - NET INCOME - BASIC,J:EF@N(WC01706)~E,E,31635,52011,62489,39733,29361,32894,39725,28310,32468,33721,47263,53830,18335,39086,27492,108252,68546,130478,115631,111135,130883,139935,216006,250595,333003,362295,345274,324904,293714,457484,591770,446398,293286,NA
MITSUBISHI TANABE - NET INCOME BEFORE PREFERRED DI,J:EF@N(WC01651)~E,E,31635,52011,62489,39733,29361,32894,39725,28310,32468,33721,47263,53830,18335,39086,27492,108252,68546,130478,115631,111135,130883,139935,216006,250595,333003,362295,345274,324904,293714,457484,591770,446398,293286,NA
ARJO WIGGINS APPLETN - CURRENT LIABILITIES-TOTAL,AWA(WC03101)~E,E,NA,NA,552712,998873,1199541,1154908,1088829,1248556,1880116,1607977,1812134,1752787,1621026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARJO WIGGINS APPLETN - COST OF GOODS SOLD (EXCL DEP),AWA(WC01051)~E,E,NA,NA,1850530,1652127,2902354,2503462,2300361,2683979,3263871,3143189,3299183,3490327,3420819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARJO WIGGINS APPLETN - NET INCOME - BASIC,AWA(WC01706)~E,E,NA,NA,182549,133010,196234,125615,72620,191042,23118,98115,210027,224587,3105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARJO WIGGINS APPLETN - NET INCOME BEFORE PREFERRED DI,AWA(WC01651)~E,E,NA,NA,171836,133010,196234,125615,72620,191042,23118,98115,210027,224587,3105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BOLLORE - CURRENT LIABILITIES-TOTAL,F:MATI(WC03101)~E,E,NA,NA,5609,23434,NA,1543248,1624424,1284059,1270752,1230672,1891159,1748128,1829556,2370727,1829466,2417187,1982126,1912991,3059240,2390982,2440314,2571297,2487678,2862962,2911679,5924723,6214019,6802150,7185900,6876800,12752500,14325200,16448200,NA
BOLLORE - COST OF GOODS SOLD (EXCL DEP),F:MATI(WC01051)~E,E,NA,NA,9800,17431,707,3647664,3466916,3206014,3059762,3132277,3995627,3936349,3830824,3625504,3389920,3621596,3689925,3915423,5182139,5707034,6133217,7047361,5665735,6567963,7986645,9373089,9872142,9899939,9600100,8948300,16317300,20490000,21748900,NA
BOLLORE - NET INCOME - BASIC,F:MATI(WC01706)~E,E,NA,NA,2546,22778,32,-35689,-22954,10126,-39549,-13286,87144,98485,77561,40916,154293,59997,83310,77049,274910,528342,321605,50344,106491,316851,319756,669411,270148,218639,564200,440000,699400,235400,237400,NA
BOLLORE - NET INCOME BEFORE PREFERRED DI,F:MATI(WC01651)~E,E,NA,NA,2546,22778,32,-35689,-22954,10126,-39549,-13286,87144,98485,77561,40916,154293,59997,83310,77049,274910,583325,321605,50344,94465,316851,319756,669411,270148,218639,564200,440000,699400,235400,237400,NA
SAPPI LIMITED - CURRENT LIABILITIES-TOTAL,R:SAPJ(WC03101)~E,E,184975,NA,242134,323853,247500,253191,502035,488907,776018,801431,939718,1677243,1484730,1353078,1678230,997847,1066187,1202651,1217966,1762184,1360945,1346788,1048333,1380192,1405207,1100036,1025868,926445,1151137,1198845,1026862,1121624,1136364,NA
SAPPI LIMITED - COST OF GOODS SOLD (EXCL DEP),R:SAPJ(WC01051)~E,E,378364,NA,490485,562073,553998,603122,1033536,1274453,2097011,2569975,2904050,3521115,2898229,3435042,3243977,2900876,3063248,2985647,3285962,3649513,3124520,2917625,3082022,3909940,4410403,4206775,3990113,3633758,4115668,3571957,4072485,4115327,4183862,NA
SAPPI LIMITED - NET INCOME - BASIC,R:SAPJ(WC01706)~E,E,65384,NA,142951,183456,102917,83684,96820,36632,258542,79725,67186,186633,108025,388812,151598,236543,137353,78591,-170005,-3599,148857,63780,-117290,47832,-169322,84119,-127361,96207,153214,278527,328364,283543,187271,NA
SAPPI LIMITED - NET INCOME BEFORE PREFERRED DI,R:SAPJ(WC01651)~E,E,74023,NA,150606,183456,102917,83684,91826,23992,218550,79725,67186,186633,108025,388812,151598,236543,137353,78591,-170005,-3599,148857,63780,-117290,47832,-169322,84119,-127361,96207,153214,278527,328364,283543,187271,NA
ZANDERS FEINPAPIERE - CURRENT LIABILITIES-TOTAL,D:ZAN(WC03101)~E,E,60875,56465,47024,50732,73722,137300,90891,164868,136188,210237,135113,80720,107883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZANDERS FEINPAPIERE - COST OF GOODS SOLD (EXCL DEP),D:ZAN(WC01051)~E,E,353211,374066,417666,431195,411732,416676,369384,389451,441578,400845,399933,388358,419413,475500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZANDERS FEINPAPIERE - NET INCOME - BASIC,D:ZAN(WC01706)~E,E,16862,16687,11799,9546,13763,-16347,-31980,-19265,-41261,-38730,15348,5747,10839,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ZANDERS FEINPAPIERE - NET INCOME BEFORE PREFERRED DI,D:ZAN(WC01651)~E,E,16862,16687,11799,9546,13763,-16347,-31980,-19265,-41261,-38730,15348,5747,10839,1900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
